ISO,Region
826,EEA
688,EU
112,EU
24,Africa
72,Africa
178,Africa
232,Africa
231,Africa
270,Africa
288,Africa
324,Africa
384,Africa
388,Africa
132,Africa
120,Africa
404,Africa
454,Africa
478,Africa
566,Africa
646,Africa
694,Africa
706,Africa
834,Africa
800,Africa
178,Africa
716,Africa
710,Africa
728,Africa
356,Asia
64,Asia
96,Asia
156,Asia
608,Asia
356,Asia
360,Asia
392,Asia
418,Asia
462,Asia
458,Asia
496,Asia
524,Asia
702,Asia
144,Asia
158,Asia
764,Asia
704,Asia
410,Asia
56,EEA
826,EEA
826,EEA
826,EEA
826,EEA
100,EEA
276,EEA
196,EEA
208,EEA
233,EEA
246,EEA
250,EEA
300,EEA
348,EEA
372,EEA
352,EEA
380,EEA
191,EEA
428,EEA
440,EEA
442,EEA
470,EEA
528,EEA
578,EEA
804,EEA
40,EEA
616,EEA
620,EEA
642,EEA
705,EEA
703,EEA
724,EEA
203,EEA
203,EEA
752,EEA
756,EEA
8,EU
70,EU
807,EU
499,EU
688,EU
32,SouthAmerica
44,CentralAmerica
84,CentralAmerica
68,SouthAmerica
76,SouthAmerica
780,CentralAmerica
116,SouthAmerica
152,SouthAmerica
170,SouthAmerica
188,CentralAmerica
214,CentralAmerica
218,SouthAmerica
308,CentralAmerica
320,CentralAmerica
332,CentralAmerica
340,CentralAmerica
484,CentralAmerica
588,CentralAmerica
591,CentralAmerica
600,SouthAmerica
604,SouthAmerica
222,CentralAmerica
740,SouthAmerica
862,SouthAmerica
4,MiddleEast
51,MiddleEast
31,MiddleEast
48,MiddleEast
784,MiddleEast
818,MiddleEast
268,MiddleEast
368,MiddleEast
364,MiddleEast
376,MiddleEast
887,MiddleEast
400,MiddleEast
398,MiddleEast
417,MiddleEast
414,MiddleEast
422,MiddleEast
504,MiddleEast
860,MiddleEast
512,MiddleEast
568,MiddleEast
634,MiddleEast
682,MiddleEast
760,MiddleEast
762,MiddleEast
788,MiddleEast
792,MiddleEast
840,NorthAmerica
840,NorthAmerica
124,NorthAmerica
36,Oceania
554,Oceania
643,Russia
643,Russia
